item_id,model,forecast_start,MSE,abs_error,abs_target_sum,abs_target_mean,seasonal_error,MASE,MAPE,sMAPE,num_masked_target_values,ND,MSIS,QuantileLoss[0.1],Coverage[0.1],QuantileLoss[0.5],Coverage[0.5],QuantileLoss[0.9],Coverage[0.9]
Vientiane[prefecture],Auto EWARS,2012-08,21707.03973,1087,2175,362.5,128.4661654,1.410228647,0.547501784,0.811762329,0,0.499770115,8.273254907,373.8,0,1087,0,440.2,0.666666667
Vientiane[prefecture],Auto EWARS,2012-09,26833.41458,1157,1972,328.6666667,128.7164179,1.498125387,0.667037556,1.046503895,0,0.586713996,13.17495748,353,0,1157,0,492.8,0.5
Vientiane[prefecture],Auto EWARS,2012-10,17417.75393,955,1596,266,130.5703704,1.219010609,0.68270931,1.083873403,0,0.598370927,9.956317014,287.8,0,955,0,589.2,0.333333333
Vientiane[prefecture],Auto EWARS,2012-11,20878.18707,972,1333,222.1666667,132.3161765,1.224340094,0.749360153,1.224482799,0,0.729182296,10.70793739,249,0,972,0,695.8,0.166666667
Vientiane[prefecture],Auto EWARS,2012-12,57613.11927,1308,1675,279.1666667,133.1678832,1.637031353,0.771974605,1.275327176,0,0.780895522,13.76958635,319.6,0,1308,0,1060,0.166666667
Vientiane[prefecture],Auto EWARS,2013-01,552266.5909,2983,3747,624.5,133.0289855,3.73728075,0.778009667,1.281385638,0,0.79610355,20.31762719,724.4,0,2983,0,2969.6,0.166666667
Xiangkhoang,Auto EWARS,2012-07,0.623983333,8,18,3,2.303030303,0.578947368,0.375,0.544444444,0,0.444444444,4.993421053,3.6,0,8,0.333333333,3.8,1
Xiangkhoang,Auto EWARS,2012-08,0.490466667,8,16,2.666666667,2.30075188,0.579520697,0.611111111,1.055555556,0,0.5,4.56372549,3.2,0,8,0.166666667,4.2,1
Xiangkhoang,Auto EWARS,2012-09,0.713716667,9,14,2.333333333,2.298507463,0.652597403,0.777777778,1.388888889,0,0.642857143,3.262987013,2.8,0,9,0,2,1
Xiangkhoang,Auto EWARS,2012-10,0.693966667,7,11,1.833333333,2.303703704,0.506430868,0.694444444,1.277777778,0,0.636363636,2.31511254,2.2,0,7,0.166666667,1.6,1
Xiangkhoang,Auto EWARS,2012-11,0.878383333,6,9,1.5,2.301470588,0.434504792,0.611111111,1.166666667,0,0.666666667,1.665601704,1.8,0,6,0.333333333,3.4,0.833333333
Xiangkhoang,Auto EWARS,2012-12,2.154866667,9,11,1.833333333,2.299270073,0.652380952,0.8,1.555555556,0,0.818181818,2.02962963,2.2,0,9,0.166666667,2.4,0.833333333
Xiangkhoang,Auto EWARS,2013-01,31.38866667,23,27,4.5,2.289855072,1.674050633,0.937254902,1.788888889,0,0.851851852,13.97468354,5.4,0,23,0,18.6,0.5
Bokeo,Mean,2012-07,75.15461483,82.03787318,114,19,12.1969697,1.121014416,0.651424047,1.040012583,0,0.719630467,4.64739829,22.8,0,82.03787318,0,23.53850255,1
Bokeo,Mean,2012-08,79.85342269,72.22727195,105,17.5,12.18796992,0.987685294,0.598302545,0.928675526,0,0.68787878,4.514244733,21,0,72.22727195,0,24.98620391,1
Bokeo,Mean,2012-09,77.82103958,59.56768524,96,16,12.14925373,0.817165215,0.484200452,0.721534614,0,0.620496721,4.624878345,19.2,0,59.56768524,0,27.28412661,1
Bokeo,Mean,2012-10,58.85906959,45.31400287,78,13,12.19259259,0.619419845,0.467510223,0.678240441,0,0.580948755,4.657758261,15.6,0,45.31400287,0,31.37415914,1
Bokeo,Mean,2012-11,20.66140921,29.84407171,65,10.83333333,12.23529412,0.406529823,0.422108551,0.557217398,0,0.459139565,4.565723713,13,0,29.84407171,0,35.04628117,1
Bokeo,Mean,2012-12,91.44420916,42.99331381,81,13.5,12.23357664,0.585728321,0.354342722,0.511916814,0,0.530781652,4.543148972,16.2,0,42.99331381,0,29.72290802,1
Bokeo,Mean,2013-01,1546.619301,148.6376106,181,30.16666667,12.18115942,2.033709128,0.597430296,0.934634567,0,0.821202269,31.20841667,36.2,0,148.6376106,0,144.4098637,0.833333333
Champasak,Mean,2012-07,22078.34844,880.9892245,1259,209.8333333,78.67213115,1.866372949,0.647433484,0.998927129,0,0.699753157,9.782418388,251.8,0,880.9892245,0,418.122831,0.5
Champasak,Mean,2012-08,20543.86678,785.2691259,1159,193.1666667,79.05691057,1.655493324,0.57973061,0.886924871,0,0.677540229,10.37320685,231.8,0,785.2691259,0,436.6893156,0.5
Champasak,Mean,2012-09,17648.02181,669.6791306,1051,175.1666667,79.11290323,1.410808906,0.511236016,0.759464587,0,0.637182807,8.931765611,210.2,0,669.6791306,0,402.4563468,0.666666667
Champasak,Mean,2012-10,10921.9314,473.0370865,850,141.6666667,80.096,0.984312755,0.424942276,0.605222352,0,0.556514219,6.848073644,170,0,473.0370865,0,297.8358699,0.666666667
Champasak,Mean,2012-11,3477.746899,333.8082392,710,118.3333333,81.01587302,0.686713658,0.406813791,0.542287542,0,0.47015245,3.202772496,142,0,333.8082392,0,91.75106159,0.833333333
Champasak,Mean,2012-12,16085.71033,506.3106055,892,148.6666667,81.42519685,1.036351206,0.415520831,0.584294997,0,0.567612786,11.2610026,178.4,0,506.3106055,0,415.8266456,0.833333333
Champasak,Mean,2013-01,222494.053,1625.583849,1996,332.6666667,81.2578125,3.334210376,0.566677153,0.880637772,0,0.814420766,88.30628432,399.2,0,1625.583849,0,2189.11351,0.666666667
LouangNamtha,Mean,2012-07,1.380417197,11.94995271,18,3,2.159090909,0.92245249,0.605779407,0.9011999,0,0.663886262,4.646582268,3.6,0,11.94995271,0.166666667,4.728390492,1
LouangNamtha,Mean,2012-08,1.727736704,11.09816075,16,2.666666667,2.157894737,0.857175017,0.572429023,0.898931758,0,0.693635047,4.56429792,3.2,0,11.09816075,0.166666667,4.850328908,1
LouangNamtha,Mean,2012-09,1.928716466,8.157493819,14,2.333333333,2.156716418,0.630394563,0.39637879,0.607317071,0,0.58267813,4.657661527,2.8,0,8.157493819,0.166666667,5.435883735,1
LouangNamtha,Mean,2012-10,1.744213462,5.60579359,11,1.833333333,2.162962963,0.431953273,0.345422974,0.486124369,0,0.509617599,4.634440809,2.2,0,5.60579359,0.166666667,6.026834273,1
LouangNamtha,Mean,2012-11,1.270819571,3.976181911,9,1.5,2.161764706,0.306553707,0.355943456,0.455666249,0,0.44179799,4.646596362,1.8,0,3.976181911,0.166666667,6.325692692,1
LouangNamtha,Mean,2012-12,2.504291869,5.104612362,11,1.833333333,2.160583942,0.393767958,0.269998543,0.35919038,0,0.464055669,4.752641526,2.2,0,5.104612362,0.5,6.232935212,1
LouangNamtha,Mean,2013-01,37.88839421,21.17242492,27,4.5,2.152173913,1.639615398,0.415989961,0.673837349,0,0.784163886,24.30435447,5.4,0,21.17242492,0,23.15862034,0.833333333
Oudomxai,Mean,2012-07,37.23710785,64.3934938,96,16,12.71212121,0.844253196,0.620481077,0.938558416,0,0.67076556,4.52962654,19.2,0,64.3934938,0,26.59025809,1
Oudomxai,Mean,2012-08,36.57905463,60.3609696,89,14.83333333,12.68421053,0.793124773,0.613255661,0.932074056,0,0.678213142,4.571180367,17.8,0,60.3609696,0,29.55224318,1
Oudomxai,Mean,2012-09,47.81072599,48.93298338,80,13.33333333,12.64179104,0.645121977,0.485855045,0.724708578,0,0.611662292,4.540486039,16,0,48.93298338,0,30.92142601,1
Oudomxai,Mean,2012-10,46.3360269,30.67333144,65,10.83333333,12.65925926,0.403832626,0.334470261,0.466580925,0,0.471897407,4.47924167,13,0,30.67333144,0,35.16272308,1
Oudomxai,Mean,2012-11,26.6258562,25.43060183,55,9.166666667,12.67647059,0.334354394,0.402799551,0.53780866,0,0.462374579,4.416221547,11,0,25.43060183,0,35.05863702,1
Oudomxai,Mean,2012-12,72.50903883,39.09776313,69,11.5,12.65693431,0.514839826,0.385678781,0.565585107,0,0.566634248,4.449898713,13.8,0,39.09776313,0,32.49272616,1
Oudomxai,Mean,2013-01,1078.340101,121.5219247,154,25.66666667,12.60144928,1.607247998,0.504314956,0.794764178,0,0.789103407,23.85193606,30.8,0,121.5219247,0,121.2289885,0.833333333
Savannakhet,Mean,2012-07,22725.86052,1055.910797,1515,252.5,133.0681818,1.322518505,0.635316256,0.983599353,0,0.696970823,3.715634493,303,0,1055.910797,0,153.7119751,0.833333333
Savannakhet,Mean,2012-08,21825.0222,923.1427001,1395,232.5,133.2030075,1.155057379,0.56325367,0.853130325,0,0.66175104,3.624852182,279,0,923.1427001,0,209.9033513,0.666666667
Savannakhet,Mean,2012-09,19777.71933,800.313302,1265,210.8333333,132.9776119,1.003067722,0.508326011,0.751774869,0,0.632658737,3.627165143,253,0,800.313302,0,203.7214901,0.833333333
Savannakhet,Mean,2012-10,12579.43885,591.5146145,1023,170.5,133.7925926,0.736855211,0.438738962,0.639283614,0,0.578215654,3.644739164,204.6,0,591.5146145,0,256.6508191,0.833333333
Savannakhet,Mean,2012-11,3193.260585,379.7813091,855,142.5,134.5367647,0.470480207,0.371139246,0.494857204,0,0.444188666,3.660253524,171,0,379.7813091,0,247.4355083,1
Savannakhet,Mean,2012-12,19314.79641,622.170916,1074,179,134.7226277,0.769693662,0.428180863,0.608023746,0,0.579302529,3.652879998,214.8,0,622.170916,0,413.097712,0.833333333
Savannakhet,Mean,2013-01,305737.3449,1966.776783,2403,400.5,134.2681159,2.441354957,0.553530327,0.872103757,0,0.818467242,50.81043847,480.6,0,1966.776783,0,2343.870405,0.666666667
Vientiane[prefecture],Mean,2012-07,79346.28027,1680.122461,2363,393.8333333,127.6515152,2.1936317,0.663793936,1.027258667,0,0.711012468,10.31816377,472.6,0,1680.122461,0,790.4770708,0.333333333
Vientiane[prefecture],Mean,2012-08,70332.92538,1458.132097,2175,362.5,128.4661654,1.891720013,0.583330492,0.880819616,0,0.670405562,9.950793302,435,0,1458.132097,0,813.4117897,0.666666667
Vientiane[prefecture],Mean,2012-09,64245.825,1267.933744,1972,328.6666667,128.7164179,1.641766405,0.510822951,0.765375873,0,0.64296843,12.38932211,394.4,0,1267.933744,0,860.3590403,0.5
Vientiane[prefecture],Mean,2012-10,40023.88042,895.3379304,1596,266,130.5703704,1.142854906,0.431814193,0.612559045,0,0.560988678,9.131459515,319.2,0,895.3379304,0,585.748899,0.666666667
Vientiane[prefecture],Mean,2012-11,13746.46451,642.1874287,1333,222.1666667,132.3161765,0.808905162,0.411366621,0.558273794,0,0.481761012,3.550862744,266.6,0,642.1874287,0,204.6013037,0.833333333
Vientiane[prefecture],Mean,2012-12,57978.25817,978.4870211,1675,279.1666667,133.1678832,1.224628388,0.437104454,0.618027851,0,0.584171356,14.49249049,335,0,978.4870211,0,802.9596053,0.833333333
Vientiane[prefecture],Mean,2013-01,788531.0649,3054.270693,3747,624.5,133.0289855,3.826572935,0.538433292,0.849777911,0,0.815124284,102.6539683,749.4,0,3054.270693,0,4148.820643,0.666666667
Xiangkhoang,Mean,2012-07,1.025954438,11.50809639,18,3,2.303030303,0.832822765,0.573627881,0.855765267,0,0.639338688,5.664936827,3.6,0,11.50809639,0.166666667,6.70234217,1
Xiangkhoang,Mean,2012-08,1.665655596,10.58198748,16,2.666666667,2.30075188,0.766560095,0.539938397,0.815174914,0,0.661374218,5.385776271,3.2,0,10.58198748,0.166666667,6.90718308,1
Xiangkhoang,Mean,2012-09,2.161799168,8.630629114,14,2.333333333,2.298507463,0.625814016,0.420646843,0.653082971,0,0.616473508,5.430452197,2.8,0,8.630629114,0.166666667,7.353691687,1
Xiangkhoang,Mean,2012-10,2.59941334,5.613573436,11,1.833333333,2.303703704,0.406126696,0.327725642,0.467812764,0,0.510324858,5.44476412,2.2,0,5.613573436,0.333333333,8.105099294,1
Xiangkhoang,Mean,2012-11,2.391932042,4.267326337,9,1.5,2.301470588,0.309028957,0.382458796,0.474611543,0,0.474147371,5.340940175,1.8,0,4.267326337,0.333333333,8.283571856,1
Xiangkhoang,Mean,2012-12,3.069435627,5.475529394,11,1.833333333,2.299270073,0.396903453,0.324876071,0.422273122,0,0.497775399,5.459357068,2.2,0,5.475529394,0.5,7.957203129,1
Xiangkhoang,Mean,2013-01,35.19222812,21.39537106,27,4.5,2.289855072,1.55725802,0.493404747,0.725169562,0,0.792421151,18.52959751,5.4,0,21.39537106,0.333333333,21.52494784,0.833333333
Bokeo,Linear Regression,2012-07,92.83922547,37.50569034,114,19,12.1969697,0.512500116,0.423519604,0.322713035,0,0.328997284,6.264075331,22.8,0,37.50569034,0.666666667,47.38313311,1
Bokeo,Linear Regression,2012-08,73.2077228,27.76135837,105,17.5,12.18796992,0.37962787,0.358421172,0.294483646,0,0.264393889,6.265152432,21,0,27.76135837,0.666666667,46.00547895,1
Bokeo,Linear Regression,2012-09,61.90953075,23.66724591,96,16,12.14925373,0.324673521,0.348519831,0.288276163,0,0.246533812,5.965709076,19.2,0,23.66724591,0.666666667,44.56279184,1
Bokeo,Linear Regression,2012-10,98.26467712,35.72480005,78,13,12.19259259,0.488340219,0.584756836,0.44894023,0,0.458010257,5.738135097,15.6,0,35.72480005,0.833333333,46.47923035,1
Bokeo,Linear Regression,2012-11,89.56796352,28.35110174,65,10.83333333,12.23529412,0.386192892,0.552044072,0.408086306,0,0.436170796,5.451697103,13,0,28.35110174,0.833333333,45.88281462,1
Bokeo,Linear Regression,2012-12,92.56898911,36.53789804,81,13.5,12.23357664,0.497781626,0.552701303,0.443109757,0,0.451085161,5.579486256,16.2,0,36.53789804,0.666666667,42.97698127,1
Bokeo,Linear Regression,2013-01,894.5841056,100.1241072,181,30.16666667,12.18115942,1.369931271,0.483738041,0.485425335,0,0.553171863,17.23487886,35.73756299,0,100.1241072,0.5,97.25063038,0.833333333
Champasak,Linear Regression,2012-07,5218.45372,369.0921456,1259,209.8333333,78.67213115,0.78192057,0.28133635,0.311608442,0,0.293162943,4.458835018,181.0870467,0,369.0921456,0.5,145.828721,0.833333333
Champasak,Linear Regression,2012-08,4994.428616,337.0047223,1159,193.1666667,79.05691057,0.710468615,0.246052013,0.287637528,0,0.290771978,4.190732583,183.6121563,0,337.0047223,0.333333333,126.3789983,0.833333333
Champasak,Linear Regression,2012-09,5204.339529,326.9000728,1051,175.1666667,79.11290323,0.688678373,0.24657159,0.287734602,0,0.311037177,4.022884978,184.0494545,0,326.9000728,0.333333333,136.2644162,0.833333333
Champasak,Linear Regression,2012-10,4054.175298,254.8811455,850,141.6666667,80.096,0.530365947,0.220998732,0.252181963,0,0.299860171,3.756192173,160.7645524,0,254.8811455,0.5,127.220681,0.833333333
Champasak,Linear Regression,2012-11,1643.68233,180.5923598,710,118.3333333,81.01587302,0.371516414,0.207860804,0.230978361,0,0.254355436,3.561333724,142,0,180.5923598,0.666666667,128.3667567,1
Champasak,Linear Regression,2012-12,14767.56401,400.4262658,892,148.6666667,81.42519685,0.819619891,0.26517797,0.362304325,0,0.44890837,12.75685488,178.4,0,400.4262658,0.5,430.6249406,0.833333333
Champasak,Linear Regression,2013-01,185172.8325,1397.211936,1996,332.6666667,81.2578125,2.865800208,0.375497436,0.582176328,0,0.70000598,80.52407944,388.3272934,0,1397.211936,0.333333333,2002.568629,0.666666667
LouangNamtha,Linear Regression,2012-07,4.774351036,9.328486066,18,3,2.159090909,0.720093661,0.659003681,0.443151956,0,0.518249226,6.440906172,3.450545779,0,9.328486066,1,9.315403627,1
LouangNamtha,Linear Regression,2012-08,6.130214544,11.84302562,16,2.666666667,2.157894737,0.914705231,1.0178897,0.615784754,0,0.740189101,6.535842498,3.01934178,0,11.84302562,1,9.732661983,1
LouangNamtha,Linear Regression,2012-09,6.503162346,11.35561472,14,2.333333333,2.156716418,0.877538854,1.191805053,0.685163952,0,0.811115337,6.36609323,2.628240405,0,11.35561472,1,9.670423674,1
LouangNamtha,Linear Regression,2012-10,5.613316527,10.00165754,11,1.833333333,2.162962963,0.770675666,1.309460321,0.733252661,0,0.909241594,5.779462701,2.2,0,10.00165754,1,9.166844947,1
LouangNamtha,Linear Regression,2012-11,6.314731125,10.9181723,9,1.5,2.161764706,0.841763851,1.504142667,0.818225203,0,1.213130256,5.68079419,1.8,0,10.9181723,1,9.449276276,1
LouangNamtha,Linear Regression,2012-12,5.766711295,10.09230207,11,1.833333333,2.160583942,0.778516545,1.393164236,0.775638847,0,0.917482007,5.660056167,2.2,0,10.09230207,0.833333333,8.873224534,1
LouangNamtha,Linear Regression,2013-01,33.42729096,22.24408683,27,4.5,2.152173913,1.722606051,1.248914035,0.849444684,0,0.823855068,21.49797502,5.4,0,22.24408683,0.666666667,21.49554719,0.833333333
Oudomxai,Linear Regression,2012-07,273.9148731,83.37383242,96,16,12.71212121,1.093101498,1.01026112,0.635701229,0,0.868477421,6.949700812,19.2,0,83.37383242,1,62.70457305,1
Oudomxai,Linear Regression,2012-08,264.5922839,78.52010916,89,14.83333333,12.68421053,1.031730342,1.112569412,0.658686329,0,0.882248417,6.786106692,17.79822359,0,78.52010916,1,61.85815915,1
Oudomxai,Linear Regression,2012-09,291.4213378,78.17340531,80,13.33333333,12.64179104,1.03062144,1.238441193,0.728628539,0,0.977167566,6.93853771,16,0,78.17340531,1,63.13155092,1
Oudomxai,Linear Regression,2012-10,291.9121881,77.21245499,65,10.83333333,12.65925926,1.016547828,1.425110821,0.806693408,0,1.187883923,6.567876688,13,0,77.21245499,1,62.04854759,1
Oudomxai,Linear Regression,2012-11,253.7357449,64.5507357,55,9.166666667,12.67647059,0.848694901,1.349574661,0.755494743,0,1.17364974,6.137960655,11,0,64.5507357,1,59.48034436,1
Oudomxai,Linear Regression,2012-12,193.0045611,59.1562806,69,11.5,12.65693431,0.778970631,1.155327264,0.722122762,0,0.8573374,6.147574638,13.8,0,59.1562806,0.833333333,54.29946676,1
Oudomxai,Linear Regression,2013-01,912.6050088,115.6142338,154,25.66666667,12.60144928,1.529112925,0.92506771,0.744921583,0,0.750741778,13.86140648,30.8,0,115.6142338,0.666666667,105.2988844,0.833333333
Savannakhet,Linear Regression,2012-07,19863.24707,921.0981017,1515,252.5,133.0681818,1.153666851,0.629605963,1.052440888,0,0.607985546,4.066871572,284.5012907,0,921.0981017,0.166666667,223.7904353,0.833333333
Savannakhet,Linear Regression,2012-08,17423.28558,929.9871459,1395,232.5,133.2030075,1.163621307,0.727981477,1.310082523,0,0.666657452,3.687521839,279,0,929.9871459,0.166666667,171.7483781,0.833333333
Savannakhet,Linear Regression,2012-09,17752.92002,981.5273035,1265,210.8333333,132.9776119,1.230191169,0.855531695,1.572121913,0,0.775910912,3.233323612,253,0,981.5273035,0,165.315167,0.833333333
Savannakhet,Linear Regression,2012-10,13893.78687,930.4083135,1023,170.5,133.7925926,1.159018218,0.953880539,1.842314717,0,0.909490042,3.032373875,204.6,0,930.4083135,0,194.6885799,0.833333333
Savannakhet,Linear Regression,2012-11,6841.120029,846.464712,855,142.5,134.5367647,1.048616356,0.987719557,1.95373696,0,0.990017207,2.933246701,171,0,846.464712,0,132.9988665,1
Savannakhet,Linear Regression,2012-12,23323.70852,1038.692801,1074,179,134.7226277,1.284976917,0.987095322,1.952090804,0,0.967125513,3.793055238,214.8,0,1038.692801,0,382.5466617,0.833333333
Savannakhet,Linear Regression,2013-01,282135.7565,2200.020893,2403,400.5,134.2681159,2.73088027,0.967989627,1.88364991,0,0.915530958,46.26820892,480.6,0,2200.020893,0,2126.114667,0.666666667
Vientiane[prefecture],Linear Regression,2012-07,26679.12619,768.7127242,2363,393.8333333,127.6515152,1.00366053,0.295098468,0.370216115,0,0.325312198,4.572351604,369.6164564,0,768.7127242,0.333333333,301.6911244,0.666666667
Vientiane[prefecture],Linear Regression,2012-08,26695.35747,864.9619846,2175,362.5,128.4661654,1.122165749,0.395030308,0.50694544,0,0.397683671,4.151436801,356.9838325,0,864.9619846,0.166666667,253.6672745,0.833333333
Vientiane[prefecture],Linear Regression,2012-09,27241.80451,915.9485633,1972,328.6666667,128.7164179,1.18600328,0.465021784,0.61290603,0,0.464476959,3.827319136,357.0012751,0,915.9485633,0,226.4846667,0.833333333
Vientiane[prefecture],Linear Regression,2012-10,20182.25943,757.1114949,1596,266,130.5703704,0.966415648,0.462935188,0.617507625,0,0.474380636,3.536632624,305.317851,0,757.1114949,0,285.9248109,0.833333333
Vientiane[prefecture],Linear Regression,2012-11,13172.12306,687.7777264,1333,222.1666667,132.3161765,0.866331118,0.485007072,0.675628427,0,0.515962285,3.198698847,266.6,0,687.7777264,0,191.2552798,0.833333333
Vientiane[prefecture],Linear Regression,2012-12,60312.88702,1111.71847,1675,279.1666667,133.1678832,1.391374611,0.561619722,0.832675348,0,0.66371252,15.994977,335,0,1111.71847,0,801.2982227,0.666666667
Vientiane[prefecture],Linear Regression,2013-01,765809.9421,3176.850805,3747,624.5,133.0289855,3.980148628,0.707539174,1.134717292,0,0.847838485,103.3387417,749.4,0,3176.850805,0,4117.680072,0.5
Xiangkhoang,Linear Regression,2012-07,3.589515138,7.957403721,18,3,2.303030303,0.575864743,0.580582984,0.417041325,0,0.442077985,6.444249922,3.6,0,7.957403721,0.666666667,9.372920584,1
Xiangkhoang,Linear Regression,2012-08,4.790961614,8.368770299,16,2.666666667,2.30075188,0.60623445,0.782596957,0.503438174,0,0.523048144,6.331456541,3.2,0,8.368770299,0.666666667,9.899909181,1
Xiangkhoang,Linear Regression,2012-09,4.131831713,6.804563748,14,2.333333333,2.298507463,0.493404514,0.844073773,0.521347727,0,0.486040268,6.002893242,2.8,0,6.804563748,0.666666667,9.442379356,1
Xiangkhoang,Linear Regression,2012-10,4.825415745,7.58125951,11,1.833333333,2.303703704,0.548483405,1.079630073,0.651255367,0,0.68920541,5.901850657,2.2,0,7.58125951,0.666666667,9.298836103,1
Xiangkhoang,Linear Regression,2012-11,4.975280484,6.111149167,9,1.5,2.301470588,0.442553933,0.875506325,0.584651871,0,0.679016574,5.820828905,1.8,0,6.111149167,0.833333333,9.787497069,1
Xiangkhoang,Linear Regression,2012-12,5.592536832,6.617060527,11,1.833333333,2.299270073,0.479649361,0.980020384,0.594519318,0,0.601550957,5.977479409,2.2,0,6.617060527,1,10.15775071,1
Xiangkhoang,Linear Regression,2013-01,24.06789222,17.45261969,27,4.5,2.289855072,1.27028561,0.96226149,0.67123816,0,0.646393322,6.273056228,5.4,0,17.45261969,0.833333333,15.63490619,0.833333333
Bokeo,Linear Regression Reg,2012-07,95.33405401,35.80176477,114,19,12.1969697,0.489216661,0.3863583,0.297489526,0,0.314050568,6.397247974,22.8,0,35.80176477,0.666666667,48.23137659,1
Bokeo,Linear Regression Reg,2012-08,73.65577085,32.24242492,105,17.5,12.18796992,0.44090505,0.43223226,0.334764784,0,0.307070714,6.024497806,21,0,32.24242492,0.5,45.23364908,1
Bokeo,Linear Regression Reg,2012-09,66.85672447,23.68952795,96,16,12.14925373,0.324979192,0.38433898,0.303158168,0,0.246765916,6.029060426,19.2,0,23.68952795,0.5,45.3306596,1
Bokeo,Linear Regression Reg,2012-10,80.80778762,27.83178462,78,13,12.19259259,0.380446631,0.47864381,0.375307226,0,0.356817751,5.703402797,15.6,0,27.83178462,0.666666667,45.65168707,1
Bokeo,Linear Regression Reg,2012-11,98.59093973,27.11631948,65,10.83333333,12.23529412,0.369372942,0.552106959,0.394959813,0,0.417174146,5.736532647,13,0,27.11631948,0.833333333,47.84093783,1
Bokeo,Linear Regression Reg,2012-12,96.97688313,35.38009907,81,13.5,12.23357664,0.482008112,0.553864525,0.432227075,0,0.436791346,5.723963714,16.2,0,35.38009907,0.666666667,45.83328518,1
Bokeo,Linear Regression Reg,2013-01,883.5933389,103.2099573,181,30.16666667,12.18115942,1.412152896,0.564832989,0.529528856,0,0.570220759,13.55025389,35.21700536,0,103.2099573,0.5,101.6565914,0.833333333
Champasak,Linear Regression Reg,2012-07,4493.414942,372.0706045,1259,209.8333333,78.67213115,0.788230426,0.309195899,0.3140131,0,0.295528677,4.628332213,167.1783654,0,372.0706045,0.5,132.2540848,0.833333333
Champasak,Linear Regression Reg,2012-08,4071.831918,327.945505,1159,193.1666667,79.05691057,0.6913701,0.276518095,0.287555992,0,0.282955569,4.401312649,171.1451991,0,327.945505,0.5,121.2738067,1
Champasak,Linear Regression Reg,2012-09,4222.708779,320.206337,1051,175.1666667,79.11290323,0.674576721,0.315747423,0.31167341,0,0.304668256,4.133876571,168.6912462,0,320.206337,0.5,116.8199209,1
Champasak,Linear Regression Reg,2012-10,3920.142471,297.274765,850,141.6666667,80.096,0.618580131,0.345180507,0.327266533,0,0.349735018,3.999431594,152.0615714,0,297.274765,0.666666667,138.8682894,1
Champasak,Linear Regression Reg,2012-11,1774.116529,227.6925704,710,118.3333333,81.01587302,0.46841144,0.329417025,0.31063005,0,0.320693761,3.843967238,134.8134822,0,227.6925704,0.666666667,151.9723702,1
Champasak,Linear Regression Reg,2012-12,15254.2427,474.070361,892,148.6666667,81.42519685,0.970359666,0.416148401,0.474775015,0,0.531469015,12.92724912,178.4,0,474.070361,0.666666667,458.4922714,0.833333333
Champasak,Linear Regression Reg,2013-01,185500.6057,1451.599958,1996,332.6666667,81.2578125,2.977354656,0.488180797,0.665682558,0,0.727254488,81.35306963,386.9953123,0,1451.599958,0.5,2010.176156,0.666666667
LouangNamtha,Linear Regression Reg,2012-07,6.700908782,12.59088139,18,3,2.159090909,0.971927686,0.982979238,0.541498522,0,0.699493411,6.714601376,3.563166263,0,12.59088139,0.833333333,9.450992706,1
LouangNamtha,Linear Regression Reg,2012-08,7.925297747,14.13657689,16,2.666666667,2.157894737,1.091849435,1.29218665,0.689055207,0,0.883536056,6.492804616,3.041423038,0,14.13657689,1,10.04104657,1
LouangNamtha,Linear Regression Reg,2012-09,9.334391447,15.28609774,14,2.333333333,2.156716418,1.181278603,1.651621798,0.812819302,0,1.091864124,6.673325557,2.73025196,0,15.28609774,1,10.35038404,1
LouangNamtha,Linear Regression Reg,2012-10,9.238507349,15.14744334,11,1.833333333,2.162962963,1.167183134,1.914461797,0.916626618,0,1.377040303,6.29509769,2.175895924,0,15.14744334,1,10.24756539,1
LouangNamtha,Linear Regression Reg,2012-11,9.412597703,14.63841981,9,1.5,2.161764706,1.128585654,1.975862856,0.939452418,0,1.62649109,6.157806823,1.8,0,14.63841981,1,10.27106097,1
LouangNamtha,Linear Regression Reg,2012-12,7.366743015,12.86058569,11,1.833333333,2.160583942,0.992060946,1.821579884,0.87888781,0,1.169144154,5.825146868,2.2,0,12.86058569,0.833333333,9.235429197,1
LouangNamtha,Linear Regression Reg,2013-01,34.97958523,24.16583124,27,4.5,2.152173913,1.871428008,1.433428661,0.924224665,0,0.895030787,18.84122872,5.4,0,24.16583124,0.666666667,21.45449463,0.833333333
Oudomxai,Linear Regression Reg,2012-07,310.4730529,89.06306215,96,16,12.71212121,1.167692114,1.135027145,0.655523073,0,0.927740231,7.043219271,19.2,0,89.06306215,1,64.02900195,1
Oudomxai,Linear Regression Reg,2012-08,324.2616143,84.77437425,89,14.83333333,12.68421053,1.113909482,1.198783405,0.6848833,0,0.952521059,6.94796992,17.71393527,0,84.77437425,1,64.67724418,1
Oudomxai,Linear Regression Reg,2012-09,335.9505586,91.36560136,80,13.33333333,12.64179104,1.204544528,1.48649064,0.794515539,0,1.142070017,6.946247691,16,0,91.36560136,1,63.85869079,1
Oudomxai,Linear Regression Reg,2012-10,364.5425691,88.22914938,65,10.83333333,12.65925926,1.161589152,1.612435123,0.862845519,0,1.357371529,6.770443593,12.6642955,0,88.22914938,1,66.50817534,1
Oudomxai,Linear Regression Reg,2012-11,319.6276684,77.16127575,55,9.166666667,12.67647059,1.014494731,1.537972869,0.825727186,0,1.402932286,6.439459986,11,0,77.16127575,1,62.67361294,1
